url,text,target
https://www.brookings.edu/blog/markaz/2016/01/19/the-right-to-choose-to-wear-or-not-hijab/,right choose wear or not hijab muslims need able freely openly debate headscarf hijab certainly true asra nomani argues idealization hijab put women choose wear challenging position so speaking muslimamerican daughter id want able cover hair worry judged peers somehow less religious chaste doesnt change fact women free empowered choose wear hijab must also free empowered wear it thats want hard understand need put quotes around word choice united states every single hijabi woman know chosen wear voluntarily sometimes dismay even outright opposition friends family countries like saudi arabia iran hijab mandated countries like say turkey morocco theres evidence ive seen suggests large number women forced wear headscarf parent spouse really depends countries talking about of course cases women forced families communities civil society organizations whether western muslimmajority countries speak unequivocally take action ust muslims right argue hijab religiously mandated also right argue religiously mandated nomani hala arafas washington post article merely offering view headscarf isnt islamically mandated thats great it goes ways though muslims right argue hijab religiously mandated also right argue religiously mandatedmuslims need feel comfortable debating sensitive issues like public forums certainly agree nomani people shouldnt feel afraid object notion hijab fard obligatory this though doesnt mean casting choices hundreds millions women worn headscarf somehow invalid irrational wrong backwards post here nomani argues example headscarf symbol dangerous purity culture obsessed honor virginity would seem suggest anyone chooses wear somehow encouraging a dangerous purity culture obsessed honor virginity conservatives argue opinion hijab obligatory simply illegitimate worthy scorn need careful reverse nomani arafa write in exploring hijab exploring islam rather ideology political islam practiced mullahs clerics iran saudi arabia taliban afghanistan islamic state quite correct better worse four sunni madhabs schools law consider covering hair obligatory ijma consensus regardless geographic context dont like and perhaps one day dissenting voices like khaled abou el fadl cant ignore dismiss either legal debates aside endless millions muslim women believe covering hair religiously mandated so them inextricably tied islam personal relationship god insist otherwise deny agency autonomy choice muslim women also concerns nomani arafa link wearing headscarf rise islamism idea hijab modern islamist creation correct true majorities women particularly urban centers cover hair s s accurate see several decadeslong period heyday secular arab nationalism exceptional broader sweep history instance premodern era vast majority women covered hair throughout middle east and even may understatement related religion politics muslims secular city rightwing populists shape french debate islam catherine fieschi friday february   markaz islamism salafism jihadism primer shadi hamid rashid dar friday july   markaz whats different islam malaysia indonesia shadi hamid thursday july   also hard blame islamists hijab since islamic revival arab world preceded rise islamist parties way around discuss length book temptations power relevant data points jordan secular government started getting religion by example incorporating religious obligation zakat tax system islamizing television programming single islamist parliament one ambitious efforts recent decades reconcile national law sharia occurred secular president anwar elsadat muslim brotherhood egypt controlled less percent parliament sadats sharia committees receive little attention fascinating episode recent egyptian history short much islamic revival s s grassroots organic as evidenced fact that even saudi arabias influence marginal turkey see similar trends democratic openings jordan egypt s islamist parties could ride societys growing religiosity electoral success means initial rise islamist parties consequence rather cause arab religious revival meanwhile egypt today vociferous antiislamist voices many selfdefine liberal wear headscarf proudly imagine theyd find called instruments islamism somewhat odd also worth noting headscarf forced wearing it tunisia turkey saw decades forced secularization headscarf stigmatized belittled backwards also even banned state public institutions presumably many women still chose wear headscarf circumstances considerable risk tunisia wear hijab meant put suspicion member supporter thenbanned islamist movement ennahda few made argument hijab islamist creation enthusiasm certain secular dictatorships couple years ago wearing headscarf turkey meant couldnt go university country work doctor state hospital despite this large numbers even majorities chose cover hair related books reengaging middle east edited dafna h rand andrew p miller  beirut  bruce riedel  european union north africa edited adel abdel ghafar  finally way phrasing framing debate think would well avoid example nomani arafa write growing in modern muslim families this again would seem suggest women choose cover hair somehow less modern what would ask intrinsically modern covering ones hair shadi hamid senior fellow foreign policy center middle east policy us relations islamic world twitter shadihamid,1
https://www.brookings.edu/articles/optimal-solar-subsidy-policy-design-and-incentive-pass-through-evaluation-using-us-california-as-an-example/,optimal solar subsidy policy design incentive passthrough evaluation using us california example renewable energy important source tackle climate change latest ipcc report pointed out however due existence multiple market failures negative externalities fossil fuels knowledge spillovers new technology government subsidies still needed develop renewable energy solar photovoltaic pv cells united states various forms subsidies pv varying federal level state level city level utility level california pioneer solar pv development put forward biggest statelevel subsidy program pv california solar initiative csi csi planned spend around  billion  install roughly gw pv capacity average subsidy level high w evaluate costeffectiveness incentive passthrough program two major research questions pursing costeffectiveness analysis based constrained optimization model developed objective install much pv capacity possible fixed budget constraint analytical computational results suggest due strong peer effect learningbydoing effect one shift subsides later periods early periods final pv installed capacity increased  or  mw however decisionmaker policy objectives constraints mind maintaining policy certainty then optimally calculated subsidy policy would look like csi incentive passthrough question took structural approach addition used method regression discontinuity rd general incentive passthrough rate depends curvature demand supply curve level market competition two estimations indicate incentive passthrough csi program almost complete words almost incentive enjoyed customer pv installers retain much based rd design observe pv installers tend consider csi incentive exogenous pricing decision relative good performance csi terms costeffectiveness incentive passthrough aspect tightly related policy design program management international speaking biggest challenge design pv subsidy program quick running budget end looks like customers rushing subsidy rushing behavior clear indication higherthanneeded incentive levels due policy rigidity rapid pv technological change pv subsidy policy may lag behind pv cost decline result rational customers could rush unnecessarily high subsidy due high uncertainty unpredictability future pv costs csi put forward new design links incentive level change installed capacity goal fulfillment specifically csi designed nine steps achieve policy goal step pv capacity goal corresponds incentive level capacity goal finished incentive level decrease next lower level furthermore maintain policy certainty csi regulated every stepwise change incentive level higher w smaller w together three constraints good subsidy policy requires flexible policy design respond fastchanging environment also demands efficient program management system digitalized possible csi authority contracted thirdparty maintain good database system program specifically database documented detail every pv system customers requested key data fields include  important dates pv installation process customers zip code city utility county information various characteristics pv system price system size incentive pv module installer information publicly available extent fills information gap held customers fosters market competition among pv installers customers receive incentive pv systems pass inspection local government also interconnected grid supply side csi also certified created list pv installers every customer choose from although csi ended  due fast pv cost reduction starting  experience transferred areas united states europe highly possible similar new technologies products eg electric car battery adopt csi policy design too summary good successful policy may need simply clear credible foreseeable flexible endable incentivecompatible pv subsidy policy china still long way go compared csi,1
https://www.brookings.edu/articles/post-paris-time-to-get-back-to-reality/,postparis time get back reality landmark agreement climate change real work must begin recent paris climate change conference landmark success global governance final accord widespread acclaim worlds media politicians series highstakes highprofile negotiations resultant paris agreement armed international communitys commitment limiting global temperature rise well oc preindustrial levels achieved amid procession international crises tragedies — perhaps notably terrorist attacks paris — agreement justly celebrated occasion renewed optimism genuine diplomatic achievement challenge translate moral victory practical successes translate optimism green lowcarbon development requires lot hard work — harder perhaps many may realize country arrived conference pledges socalled intended national determined contributions national targets strategies reducing greenhouse gas emissions set foundation success paris agreement country deliver goals consider worlds top two emitters united states china two years leading paris conference progress made two countries climate change real unprecedented indeed agreements administrations president xi jinping president barack obama front generated major momentum paris conference looking forward road appears somewhat bumpy apart resistance us congress nearly half  states made clear challenge obamas clean power plan court plan considered cornerstone us emissions pledges end last year us energy related carbon emissions declined less  percent nine years since  one percent per year average using proxy overall greenhouse gas emissions trends coming decade rate decarbonization economy almost double order meet us target paris agreement additionally joint presidential agreement signed xi obama provide  billion  billion euros percent  billion commitment made developed countries green climate fund approved congress already opposed key members thus despite landing paris agreement obama work even harder remaining year office secure lasting legacy climate change related books leave one behind edited homi kharas john mcarthur izumi ohno  role business circular economy vasileios rizos arno behrens eleanor drabik david rinaldi katja tuokko  economic consequence climate change organization economic cooperation development oecd  china faces daunting challenges transitioning lowcarbon economy china expected specifically outline implement indcs th fiveyear plan  reaching peak carbon emissions require lower rate gdp growth decreasing roughly onethird  years considering current struggle maintain economic growth new normal economy society undergo tough transitions herein lies catch chinas indcs  percent energy consumption come nonfossil fuels means   gigawatts power generation capacity need added next  years equivalent china installing presentday us generation capacity based solely nonfossil energy required multitrilliondollar investment would depend rapid economic growth addition climate goals chinese government still working hard eradicate poverty country aiming lift  million people poverty thus moderately high rate economic growth necessary may conflict target peak carbon emissions ye qi director climate policy initiative former brookings expert tong wu visiting scholar tsinghua university beijing china diplomatic agreement paris agreement commendable historic task canalize diplomatic goodwill national ambition practical achievements world able limit warming well oc preindustrial levels difficult — experts say outright impossible — task two years leading paris popular term climate discourse postparis finally postparis real challenge begun piece originally published china daily european weekly december ,1
https://www.brookings.edu/blog/techtank/2015/12/14/year-in-review-the-top-techtank-posts-of-2015/,year review top techtank posts  google coursera may upend traditional college degree stuart m butler last week online education firm coursera announced new arrangement google instagram tech firms launch calling microdegrees set online courses plus handson capstone project designed conjunction top universities leading hightech firms together developments rival mooc developer udacitys nanodegree program coursera announcement could important step radical shakeup higher education  new innovations could change world joshua bleiberg hillary schaub since  mit technology review released list  important technological innovations emerged year editors selected item based potential change world previous years lists included agricultural drones ultraprivate smartphones brain mapping neuromorphic chips genome editing mobile collaboration micro d printing  list exciting advancing financial inclusion southeast asia central asia middle east robin lewis john villasenor darrell west blog post dive obstacles opportunities facing fdip countries central asia middle east southeast asia move toward greater access usage financial services among previously marginalized groups pressed button joshua bleiberg darrell west button started simple april fools day prank reddit internet superforum publication post  people pressed button little month clock never reach zero wild success button holds interesting lessons develop public policies internet age new arizona stateedx mooc another blow traditional college stuart m butler related books turning point darrell m west john r allen  autonomous vehicles clifford winston quentin karpilow  terms disservice dipayan ghosh  late april arizona state university asu partnership edx announced offer moocs credit fall cost course  per credit hour less half amount asu charges regular online inperson courses student concerned getting credit courses like moocs free blockchain matters mohit kaushal sheel tyle chances youve heard bitcoin digital currency many predict revolutionize payments prove massive fraud depending read bitcoin application runs blockchain ultimately interesting profound innovation five emerging battery technologies electric vehicles jack karsten darrell west much research development done battery technology improve performance still lightweight compact affordable despite current shortcomings batteries even moderate improvements large global impact robots artificial intelligence machine learning affect employment public policy jack karsten darrell west emerging technologies like industrial robots artificial intelligence machine learning advancing rapid pace little attention impact employment public policy darrell west addresses topic new paper  presidential candidates prioritize space exploration nick mcclellan darrell west next presidential administration potential impact way make use data collected projects like new horizons provide material support future extraterrestrial exploration new jet engine designs cut us military fuel costs jack karsten darrell west current jet engine designs optimize either speed fuel efficiency new adaptive engine designs promise better performance  percent reduction fuel consumption,0
https://www.brookings.edu/blog/brookings-now/2015/11/25/brookings-esquire-team-up-on-critical-choices-for-america/,brookings esquire team critical choices america esquire magazine collaborated brookings experts present fateful choices make right now decemberjanuary  issue calling brookings a bullshtfree zone critical inquiry original research publicpolicy solutions one hundred years esquire notes our choices ought bind us together rather absolve us responsibility one another thats country—a commonwealth—means issues are climate change corporate tax rates tax inversions transportation infrastructure hb visas skilled immigrant workers social mobility stuckness marijuana legalization state public defenders health care gun policy money politics american greatness highlights article brookings experts contributions ideas presented below download pdf entire article here find magazines newsstands available online new year esquire theres ton united states michael bay movie earth slowly becoming senior fellow adele morris expert economics climate change told esquire if youre talking putting fundamental changes market—if youre talking pricing carbon—youre serious climate change leadup paris climate conference morris frequent collaborators warwick mckibbin peter wilcoxen both nonresident senior fellows brookings offer carbon pricing plan pdf creates broad efficient incentives reduce greenhouse gas emissions because called inversions—ten progress stunning acts national disloyalty—we lose jobs also tax revenue senior fellow bill gale written although obama administration issued new regulations  limit tax inversion practice congress addressed underlying tax causes inversions including high statutory us corporate tax rates gale moderated panel experts event corporate tax inversions featured remarks sen orrin hatch rutah learn pfizer incs plan buy irelandbased allergan inversion deal also create worlds largest drugmaker issue maintains resonance  bridges deemed structurally deficient obsolete well  miles public road united states poor condition were even maintaining basic transportation infrastructure senior fellow rob puentes director metropolitan infrastructure initiative brookings told esquire we look envy europe japan highspeed rail great leaps forward stcentury ideas wonder cant like them countries are puentes says just used here recent paper coauthor william galston also senior fellow explain four positive outcomes closing the infrastructure investment gap  boost jobs  enhance economic growth decreasing business overhead  better connect households jobs health care education  reduce greenhouse gas emissions should limit number smart people living us hb visa allows highlyskilled foreign workers take positions specialty occupations engineering computer programming us esquire observes   highlyskilled workers applied visa get one limited number available visas brookings experts studied hb visa system recommended reforms including making system less complex finding ways retain stem foreign students paying attention geographic distribution hb demand better allocate visas at heart american idea notion that unlike places start nothing hard work everything thats myth related books organizing presidency stephen hess james p pfiffner  blue metros red states david f damore robert e lang karen a danielsen  executive policymaking edited meena bose andrew rudalevige  senior fellow richard reeves writes full essay edition esquire america stuck problem isnt american dream argues the growing failure realize it two necessary ingredients americanism—meritocracy momentum—are sorely lacking result reeves describes stuckness feeling limited possibilities uncertain futures weak circulation mobility across class lines reeves offers many data points back argument including  percent american children born bottom rung ladder rise top compared  canada born near top economic ladder stand  percent chance staying adults fred dews managing editor podcasts digital projects twitter publichistory reeves explores social mobility problem disproportionately affects black americans average white household  times wealth average black one  percent black children live americas poorest neighborhoods compared percent white children esquire article also social mobility memos blog brookings reeves offers ideas rectifying problem the future success american idea must intentional says watch video reeves explanation social mobility problem for purposes federal regulation law enforcement allaround sanity americans deserve clarity legality marijuana  fellow john hudaks research marijuana policy shows  million americans live states full medical marijuana programs  million live states legal recreational marijuana tells esquire the conversation around legalization almost always begins false premise legalize sudden well start drugs everywhere drugs economies around dont already exist alternative tax regulate marijuana create effective efficient markets lead hudak calls an aboveground whitemarket economic impact one particular aspect marijuana debate hudaks radar conflicting regulatory regime around medical ie recreational marijuana of controlled substances federal government regulates cannabis treated unique ways impede research watch video below anywhere   percent criminal defendants rely public defenders hitch arent enough them esquire notes americans have constitutional right attorney would take  additional public defenders to handle current caseload gap undermine everything policing prisons higherquality representation judicial system would result justice system actually worthy name with every one republican candidates president vowing repeal replace obamacare republicans certain maintain control theres good chance dog might actually catch car eighteen million people currently health insurance affordable care acts exchanges expanded medicaid programs run states brookings health policy experts including senior fellow alice rivlin who directs health policy center brookings senior fellow henry aaron particular offered analysis ideas health costs coverage aca rivlin argued recent paper economic issues presidential candidates address the gop must detailed plan replace aca repeal it democrats go beyond aca defense technical corrections bill focus specific policy modifications aaron recently looked united health cares announcement might stop selling health insurance aca exchanges  might mean get research commentary health policy issues center health policy brookings so buy gun internet nics check done buying gun licensed dealer esquire observes an interesting thing happening grassroots level—an earnest effort gun owners close personalsales loophole permits type gun sale bypass national instant criminal background check system gun control—or gun safety—policy isnt policy focus brookings scholars  brookings essay treated issue following massacre  children six adults sandy hook elementary school newtown connecticut essay matt bennett senior vp public affairs third way wrote attempt shootings aftermath close gun show loophole year john hudak also wrote efforts connecticut make gun control work as first anniversary tragedy sandy hook elementary school nears hudak wrote late  officials across connecticut working together bipartisan manner meet citizen demands address gun violence lapses mental health care system weaknesses school safety when money legally found equal speech much speech afford even support cause candidate find worthy anyone kind power john richardson contributor esquire writes short essay brookingsesquire spread supreme court decision citizens united allows unlimited sums money concentrate power way robber barons could dreamed vp director governance studies darrell west explored phenomenon superwealthy politics  book billionaires book west examined top one percent third assets america around  percent assets worldwide giving extraordinary influence elections public policy governance visit wests billionaires political power index see ranking us billionaires terms political influence election activism  midterm elections esquires tenth critical issue should make america great again echoing certain candidates campaign slogan all depends kemosabes write read piece pdf find depends note images illustrations heads state esquire article,1
/article/idUSFWN2A80K6,briefhorizon oil updates media article staff min readfeb   horizon oil ltd updates media article board initiated independent investigation cos payment acquire interest petroleum retention license  source text eikon company coverageour standards thomson trust principles,1
/article/idUSKBN270209,fact check article obama saying impeached president cant appoint judges satire staff min read fact check social media users sharing article online president barack obama saying impeached president cannot appoint judges article satire website people misinterpreting news article reflecting actual factsexamples seen users question accuracy article many appear realize article satire comments facebook posts article include when trump obeyed law trump law abiding citizen i didnt know that come one brought before late anything it definitely looking answers president obama constitutional lawyer anyone knows illegal himthe article published obamawatchercom subsidiary satire websites network americas last line defense websites explain about us sections everything website fiction lie fake news real see obamawatchercomsamplepage satire article explains obama said impeached presidents cannot appoint judges  refers article  section constitution exist trump already appointed supreme court justices neil gorsuch brett kavanaugh almost  judges federal courts  verdictfalse article claiming obama says impeached president cant appoint judges satire doesnt reflect real events remarksthis article produced fact check team read factchecking work standards thomson trust principles,1
/article/idUSFWN2CN0OF,briefpiramal enterprises clarifies news article says kkr likely pick stake co staff min readmay  piramal enterprises ltd piramal enterprises ltd refers news article kkr likely pick stake co says proposal received source text eikon company coverageour standards thomson trust principles,1
/article/idUSFWN2E90Y2,briefchelsea logistics infrastructure responds article dito likely miss technical launch staff min readjuly  chelsea logistics infrastructure holdings corp confirms statement chief administrative officer adel tamano article dito likely miss technical launch dito still track march  scheduled commercial launch confirm deny opinion exundersecretary eliseo rio article dito missing technical launch technical audit conducted government originally scheduled july pushed back source text eikon company coverageour standards thomson trust principles,1
/article/idUSFWN2DT11I,briefabano healthcare notes media article cos assessment options address capital structure staff min readjune   abano healthcare group ltd notes commentary article relating assessment options co undertaking address capital structure reiterates previous advice evaluating number transaction options including proposals bghotpp continues evaluate options including capital raising seeking raise additional capital range m m confirms headline prices bghotpp proposals  share another  share referred article announcement due imminently board committed addressing cos capital structure requirements  cy notes article regarding negotiations abano australian private equity firm bgh capital ontario teachers pension plan since reopening practices australia nz midmay bookings rebounded revenue dental networks expectations figures nz source text eikon company coverageour standards thomson trust principles,1
/article/idUSKBN26R2MF,fact check satirical article featuring fake trump tweet photo trump kkk rally staff min readusers social media appear taking satirical article president donald trump allegedly attending ku klux klan kkk rally contracting covid wearing mask seriously satirical piece features fake tweet staged photo trump lookalike models dressed members ku klux klan fact check axel schmidtwhile users commenting facebook note article satire others appear taking content seriously comments like cant take responsibility anything sic trump grand master kkkkkkk life another comment originally spanish reads strong evidence prejudice friendship ku klux klanthe satirical article titled trump blames forgetting wear mask contracting covid published halfguardedcom website related social media accounts wwwfacebookcomhalfguarded twittercomhalfguarded clearly labelled satire article visible sites category its satire archivevncohpi  twitter bio chris najdek author text says comedian satire writer visible twittercomchrisnajdek staged photothe article features cover photo allegedly showing president donald trump next members kkk white robes hoodsthe photograph among works british artist alison jackson wwwbitlyaq  known staged portraits celebrity lookalikes controversial situationsthe original photo visible websites gallery video photoshoot also visible artists facebook page previously debunked another staged artwork jackson featuring trump model falsely labelled authentic social media fake tweetthe satirical article also features screenshot fabricated tweet made appear posted trumps account tweet reads my bad boys mask forgot mine thats me remember folks always wear mask kkk rallies dont want anyone catch covid catch celebrating white nationalismthe screenshot carries timestamp am oct   day trump announced melania trump tested positive covid  tweet appears trumps twitter twittercomrealdonaldtrump  politwoops project propublica archives deleted tweets politicians also shows record alleged tweet  verdictsatire article claiming trump attended kkk rally blamed wearing mask contracting covid satirethis article produced fact check team read fact checking work standards thomson trust principles,1
/article/idUSFWN2DL0ZD,briefrobinsons land refers article cos plans  bln pesos bond offering staff min readjune  robinsons land corp refers article cos plans  billion pesos bond offering clarifies oversubscription option bond offering  billion pesos clarifies dates offer listing bonds merely indicative may subject change net proceeds bond offering estimated  billion pesos source text eikon company coverageour standards thomson trust principles,1
/sponsored/article/test-url-embed,test article embed brought bytest min readthis testthe editorial news staff role production content created plus part commercial advertising group work plus contact us here,1
/article/idUSL1N2DH1TN,study authors retract influential lancet hydroxychloroquine article staff min readnew york june  three authors influential article found hydroxychloroquine increased risk death covid patients retracted study concerns quality data studythey said surgisphere company provided data would transfer full dataset independent review can longer vouch veracity primary data sourcesthe study published british medical journal lancet last month reporting michael erman editing chris reeseour standards thomson trust principles,1
/article/idUSKCN21W1AH,kazakhstan summons chinese ambassador protest article staff min readalmaty  kazakhstans foreign ministry summoned chinese ambassador tuesday protest article saying country keen become part china ministry saidin statement kazakh ministry said article titled why kazakhstan eager return china published privatelyowned chinese website sohucom runs counter spirit permanent comprehensive strategic partnership officially declared two countriesthe ambassadorial summons unusual move since neighbouring countries usually avoid criticising otherthe article reflect position chinas government two countries friendship shall shaken matter said chinas foreign ministry statement sent the article retells brief history kazakhstan noting leaders many kazakh tribes pledged allegiance chinese emperorit also states kazakhstan historically part chinas territory kazakhs do many complaints repeatedly invaded chinachina major investor oil metalsrich kazakhstan one main markets exports dominated commodities kazakhstan also makes money chinese goods carried across territory europebut sinokazakh ties strained beijings deradicalisation campaign western xinjiang province united nations estimates million muslim uighurs detained campschina denied camps violate rights ethnic minorities says designed stamp terrorism provide vocational skillsthe chinese policies affected ethnic kazakhs living xinjiang kazakh government criticised campaign chosen instead seek release kazakh citizenship seeking itreporting olzhas auyezov additional reporting judy hua gabriel crossley beijing editing david holmesour standards thomson trust principles,1
https://www.economist.com/international/2020/11/11/educational-technology-is-coming-of-age-during-the-pandemic,digital classroomseducational technology coming age pandemic edtech never quite fulfilled promise galvanise poorly performing school systems past investments educational technology often failed badly specified hardware clunky software put potential users much else closures forced world covid pandemic put pressure schools parents pupils embrace innovation moment arrived,1
https://www.economist.com/science-and-technology/2020/11/15/fighter-aircraft-will-soon-get-ai-pilots,air combatfighter aircraft soon get ai pilots classic dogfights two pilots match wits machines shoot opponent wellaimed gunfire thing past guided missiles seen that last recorded instance combat  years ago near end iraniraq war iranian f phantom took iraqi su mm cannon,1
https://www.economist.com/technology-quarterly/2020/10/01/computer-generated-realities-are-becoming-ubiquitous,virtual realitiescomputergenerated realities becoming ubiquitous musicians settling sofas lockdown travis scott seizing virtual moment april rd american hiphop star staged concert attended live online m people within threedimensional world fortnite video game better known cartoonish violence show began stage exploded mr scott appeared giant stomping across surreal game landscape pictured subsequently turned neon cyborg deepsea diver world filled water spectators swam around giant figure was every sense truly immersive experience mr scotts performance took place world sorts—not merely screen,1
https://www.economist.com/briefing/2020/11/14/an-effective-covid-19-vaccine-is-a-turning-point-in-the-pandemic,technology hopean effective covid vaccine turning point pandemic editors note covid coverage free readers economist today daily newsletter stories pandemic tracker see hub,0
https://www.economist.com/business/2020/09/12/how-americas-war-on-huawei-may-boost-chinese-technology,creative destructionhow americas war huawei may boost chinese technology huawei ropes midnight september th chinese technology giant cut essential supplies semiconductors without chips cannot make smartphones mobilenetwork gear business depends americas latest rules finalised august th prohibit companies worldwide selling chips huawei made american chipmaking kit american semiconductor companies huawei lucrative customer implored government extend deadline industry bodies full reprieve looks unlikely,1
https://www.economist.com/science-and-technology/2020/11/14/better-disposable-coffee-cups,materials sciencebetter disposable coffee cups sugar cane contains around  sugar means contains around  nonsugar—the material known bagasse pictured remains cane pulverised sugarbearing juice squeezed it world production cane sugar m tonnes  results lot bagasse,1
https://www.economist.com/technology-quarterly/2020/01/02/technological-progress-in-china-could-still-lead-to-fireworks,futuretechnological progress china could still lead fireworks chinas technological rise brought authoritarian state actively guiding marketoriented industrial base access global supply lines unlike anything history necessarily make unstoppable worldbeating possibility provide definitive edge technologies vital stcentury success makes west anxious,1
https://www.economist.com/christmas-specials/2019/12/18/can-technology-plan-economies-and-destroy-democracy,essaycan technology plan economies destroy democracy century ago engineers created new sort space control room then things needed control controlled people spot district heating systems railway networks electric grids like grew complex began make sense put controls one place dials light bulbs brought way world working room levers stopcocks switches buttons sent decisions back out,1
https://www.oreilly.com/data/free/info-tech-fix-for-health.csp,information technology fix health get free ebook new information technologies it hold promise better health world increasingly coping chronic illness miniaturization evermore powerful sensing devices along collection analysis sharing data support activities homes clinics let patients greater role health carethis article takes tour specific technologies tools trends help understand whats accomplished whats feasible near future technologies seem languish despite apparent advantages youll also discover groundbreaking approaches help lower enormous health care costs uslearn devices sensors transforming medical equipment helping selfmonitoring go mainstreamunderstand data gathered stored analyzed well role shared data plays clinical researchexplore way helps medical teams coordinate telehealth enables better patient treatment homelearn health helps empower patients providing transparency systemexamine standards data storage electronic health records weaknesses need addressed current systems,1
https://www.brookings.edu/project/artificial-intelligence-and-emerging-technology-initiative/,artificial intelligence emerging technology initiative brookings institution artificial intelligence emerging technology aiet initiative aims advance good governance transformative new technologies many new technologies capabilities implications still largely unknown critical next generation policies norms informed ideals economic national security transparency fairness inclusion publishing timely rigorous research bringing together leaders researchers across technology policymaking sectors brookings aiet initiative strives identify governance models best practices necessary society gain benefits ai emerging technology responsibly managing risks leadership brookings president john r allen independent nonpartisan research brookings aiet initiative draws scholars five research programs brookings well relevant experts academia government civil society technology industry importantly brookings aiet initiative seeks bridge growing divides industry civil society policymakers,1
